Listing URL,Company Name,Subtitle,Full Name,First Name,Last Name,Phone,Email,Categories,Accounting and finance,Business intelligence and analytics,Collaboration,Creative and design,Customer relationship management,Data management,Electronic document and records management,Energy and environment,Healthcare,Human resources and employee management,IT management,Legal,Libraries,Marketing,Operations management,Project management and planning,Sales,Schools and education,Security,Software development tools,Telecoms,Transport and logistics
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0148-352,Capgemini UK plc,Electronic Data Records Management as a Service (EDRMAAS),Giovanna Borgia,Giovanna,Borgia,"""+44(0)870 904 4858""",publicsector.opps.uk@capgemini.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0160-205,Automated Intelligence Limited,AI.COMPLIANCE EXTENDER for Office365,Mark Godfrey,Mark,Godfrey,"""+44 (0) 28 9099 6118""",sales@automated-intelligence.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0163-202,Azeus UK Limited,AzeusCare,Richard Steel,Richard,Steel,"""+44 (0) 1474 353294""",richard_steel@azeus.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0132-244,Computing Distribution Group Ltd,Atlassian Confluence Calendars,Melanie Chapman,Melanie,Chapman,"""0118 402 7130""",backoffice@groupcdg.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0132-242,Computing Distribution Group Ltd,Atlassian Confluence,Melanie Chapman,Melanie,Chapman,"""0118 402 7130""",backoffice@groupcdg.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0132-236,Computing Distribution Group Ltd,Atlassian Confluence Suite IL3,Melanie Chapman,Melanie,Chapman,"""0118 402 7130""",backoffice@groupcdg.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0309-202,Connect Internet Solutions Ltd,Umbraco CMS,Carole Boardman,Carole,Boardman,"""+44 (0) 1512824321""",gcloud@connectinternetsolutions.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0121-016,CSC Computer Sciences Limited,Managed PKI.cloud,Iain Majury,Iain,Majury,"""+44 (0) 1252535100""",GCloud@csc.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0269-203,Dell Corporation Limited,Dell Email Security - Service Subscription,Colin Doddington,Colin,Doddington,"""07802 594841""",Colin_Doddington@Dell.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0269-015,Dell Corporation Limited,Dell AlertFind - Service Subscription - Enterprise Notificaton,Colin Doddington,Colin,Doddington,"""07802 594841""",Colin_Doddington@Dell.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0269-225,Dell Corporation Limited,Dell Email Policy Based Encryption,Colin Doddington,Colin,Doddington,"""07802 594841""",Colin_Doddington@Dell.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0220-002,Equiniti ICS Ltd.,EDRMS,Laura Templeton,Laura,Templeton,"""+44 (0) 2890 735719""",laura.templeton@equiniti-ics.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0356-007,Jadu Ltd.,"Local tourism web portal, by Jadu",Richard Friend,Richard,Friend,"""0116 222 7242""",sales@jadu.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0344-205,Mastek (UK) Ltd,Case Management Solution,Sanjay Sharma,Sanjay,Sharma,"""0118 903 5700""",G-Cloud@mastek.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0243-222,i2N Ltd,Evidence Manager (IL3),Ian Glen,Ian,Glen,"""01473-731230""",ian.glen@i2n.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0307-204,SCISYS UK Ltd,SCISYS Cloud Document Management Service,Bid Team,Bid,Team,"""01249 466466""",GCloud@scisys.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0453-221,Zaizi Limited,Digital Mailroom using Alfresco and Ephesoft,Sales,Sales,"","""0203 582 8330""",sales@zaizi.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0453-226,Zaizi Limited,Alfresco Digital Library & Evidence Management Service,Sales,Sales,"","""0203 582 8330""",sales@zaizi.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0453-216,Zaizi Limited,Alfresco Workdesk Case Management,Sales,Sales,"","""0203 582 8330""",sales@zaizi.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0205-001,Unit4 Business Software Limited,UNIT4 Business Collaborator,James Bouch,James,Bouch,"""01275 377204""",sales.support.uk@unit4.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0292-214,Fivium Limited,eCase SaaS Complaints Handling and Case Management IL2,Anthony Ashton,Anthony,Ashton,"""0844 7365211""",enquiries@fivium.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0354-214,System Associates,Tailored Web Service,Claire Hewitt,Claire,Hewitt,"""01628 876709""",claireh@systemassociates.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0622-001,Tessella Limited,Preservica,Ann Keen,Ann,Keen,"""01235-555511""",ann.keen@tessella.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0292-212,Fivium Limited,eCase SaaS Correspondence Handling and Case Management IL3,Anthony Ashton,Anthony,Ashton,"""0844 7365211""",enquiries@fivium.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g1-0484-002,Sequence Collective LTD,VEND,Jamie Edwards,Jamie,Edwards,"""029 2025 2555""",jamie.edwards@sequence.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g1-0215-017,Specialist Computer Centres plc,Secure E-mail (IL3),Kelvin Ayre,Kelvin,Ayre,"""0845 351 1925""",gcloud@scc.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0190-002,Castrum Limited,Castrum Healthcare Portal for Clinical Consulting Groups,Mark Brooks,Mark,Brooks,"""01202 835300""",mark.brooks@castrum.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g1-0417-001,Bang Communications Ltd,G-Comm Stakeholder Management and Consultation Service,David Clarke,David,Clarke,"""01256 370 900""",David@bang-on.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0814-001,General Dynamics Information Technology Limited,Email Router and Vetting Service,Daniel Bray,Daniel,Bray,"""02079393600""",info-uk@gdit.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0549-206,Corso Ltd,Corso SaaS - Application Lifecycle Management,Alan Burnett,Alan,Burnett,"""01212247610""",alan.burnett@corso.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0549-208,Corso Ltd,Corso SaaS - Enterprise Requirements Management,Alan Burnett,Alan,Burnett,"""01212247610""",alan.burnett@corso.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0537-005,Saadian Technologies UK Limited,Ohub v1 Integrated Case Management as IL2 Managed Service,Jennie Jablonski|Siobhain McNeill,Jennie,Jablonski|Siobhain,"""020 73978502""",sales@saadian.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0581-005,Quickheart Limited,Online Assessments – Questionnaire Builder,Patrick Watkinson,Patrick,Watkinson,"""01844 203660""",patrick@quickheart.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0581-011,Quickheart Limited,SDS e-Marketplace (Adult Social Care),Patrick Watkinson,Patrick,Watkinson,"""01844 203660""",patrick@quickheart.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0792-003,"HYLAND SOFTWARE UK, LTD.",OnBase Human Resource Cloud,Steve Rudland,Steve,Rudland,"""+44 (0)207 484 8555""",steve.rudland@hyland.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0149-247,Capita Business Services Ltd,ePayment Call Centre,David Morse,David,Morse,"""07920782792""",itsbidsupport@capita.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0149-254,Capita Business Services Ltd,ePayment SMS,David Morse,David,Morse,"""07920782792""",itsbidsupport@capita.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0588-004,Hyve Limited,"Hyve SecureShare, instant file sharing system (SaaS)",Jon Lucas,Jon,Lucas,"""0800 612 2524""",info@hyve.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0492-243,PFI Knowledge Solutions,Intelligus Web Conferencing (SaaS),Jenny Dias,Jenny,Dias,"""0207 016 8843""",jenny.dias@pfiks.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0574-003,Hydrant,Drupal Web Development,Ed Tallents,Ed,Tallents,"""0845 862 1111""",sales@hydrant.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1231-001,Advanced Health & Care,Advanced Staffplan Roster SaaS,Pete Briggs,Pete,Briggs,"""02087 728773""",pete.briggs@advancedcomputersoftware.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
